ID Client;Âge;Situation;Revenu mensuel €;Produits détenus;Crédit en cours;Épargne €
C051;47;Employé;2952;Compte courant, Mastercard, Livret A, Assurance habitation;Oui (Crédit conso + Crédit immo);6870
C052;38;Employé;2665;Compte, Visa Classic, Plan épargne logement;Non;13920
C053;52;Artisan;3787;Compte courant, Carte bancaire, Assurance vie, Terminal de paiement;Oui (Crédit professionnel);5720
C054;44;Employé;2809;Compte, Carte premium, Livret A, Assurance santé, Alerte SMS;Oui (Crédit conso);7000
C055;37;Employé;2900;Compte premium, Mastercard, Plan épargne logement, Protection des moyens de paiement, Alerte SMS;Oui (Crédit conso);7870
C056;26;Étudiant;464;Compte jeune, Carte Jeune, Livret A, Paiement sans contact, Banque en ligne;Oui (Crédit étudiant);400
C057;42;Employé;4091;Compte courant, Mastercard, Livret A;Non;26490
C058;53;Employé;2357;Compte courant, Carte bancaire, Assurance vie;Non;5740
C059;52;Indépendant;4185;Compte professionnel, Carte pro, Compte à terme, Banque en ligne;Non;13690
C060;47;Commerçant;5529;Compte courant, Carte pro, Compte à terme, Banque en ligne;Non;48540
C061;70;Retraité;2606;Compte, Carte senior, Assurance vie;Non;32990
C062;40;Employé;2653;Compte joint, Mastercard, Assurance vie;Non;7780
C063;38;Employé;3068;Compte premium, Carte premium, Livret A, Assurance santé;Oui (Crédit conso);9470
C064;75;Retraité;2169;Compte senior, Carte senior, Compte sur livret, Assurance santé, Banque en ligne;Non;19340
C065;56;Fonctionnaire;3805;Compte joint, Mastercard, Assurance vie;Oui (Crédit conso);21850
C066;36;Employé;3340;Compte joint, Visa Classic, Plan épargne logement, Assurance habitation;Oui (Crédit auto);12360
C067;37;Entrepreneur local;2761;Compte courant, Carte pro, PEA, Banque en ligne;Non;23430
C068;20;Étudiant;781;Compte jeune, Carte de retrait, Compte sur livret, Paiement sans contact;Non;640
C069;83;Retraité;1437;Compte courant, Carte senior, Assurance vie, Protection des moyens de paiement, Banque en ligne;Non;14380
C070;40;Sans emploi;565;Compte courant, Carte bancaire, Livret A;Non;570
C071;43;Cadre;5736;Compte courant, Visa Gold, LDDS;Non;76630
C072;44;Cadre;5539;Compte joint, Carte bancaire, Livret A;Oui (Crédit auto);52470
C073;20;Étudiant;840;Compte courant, Carte de retrait, Livret A, Paiement sans contact;Non;1100
C074;42;Employé;3203;Compte, Carte premium, Assurance vie, Assurance habitation;Non;11830
C075;35;Sans emploi;1235;Compte de base, Carte de retrait, Compte sur livret, Alerte SMS;Non;1740
C076;25;Étudiant;738;Compte, Carte de retrait, Compte sur livret, Paiement sans contact;Oui (Découvert autorisé);340
C077;44;Artisan;2130;Compte pro, Visa Business, Compte sur livret, Carte pro;Non;15890
C078;54;Employé;3226;Compte joint, Carte premium, Plan épargne logement, Protection des moyens de paiement, Banque en ligne;Oui (Crédit immo);18130
C079;56;Entrepreneur local;7145;Compte professionnel, Carte pro, Compte à terme;Oui (Crédit professionnel);36980
C080;43;Artisan;4081;Compte professionnel, Carte pro, Assurance vie, Virement instantané;Oui (Crédit véhicule);17560
C081;40;Employé;3868;Compte courant, Carte premium, LDDS;Oui (Crédit immo);20400
C082;43;Artisan;4189;Compte pro, Carte bancaire, Assurance vie, Terminal de paiement;Non;27090
C083;51;Sans emploi;1129;Compte courant, Carte bancaire, Compte sur livret, Banque en ligne;Non;650
C084;34;Employé;2013;Compte, Carte premium, Assurance vie, Banque en ligne;Non;7070
C085;32;Employé;3030;Compte courant, Visa Classic, Plan épargne logement;Non;19740
C086;39;Employé;2496;Compte premium, Mastercard, LDDS, Assurance santé;Oui (Crédit auto);7630
C087;48;Commerçant;4357;Compte, Carte pro, Compte à terme, Terminal de paiement, Banque en ligne;Oui (Micro-crédit);21900
C088;25;Étudiant;903;Compte d'épargne, Carte bancaire, Livret A;Non;1160
C089;47;Sans emploi;989;Compte de base, Carte de retrait;Non;790
C090;31;Fonctionnaire;3089;Compte courant, Visa Classic, Assurance vie;Non;34390
C091;48;Employé;2947;Compte joint, Carte bancaire, Livret A, Assurance habitation;Non;15790
C092;60;Commerçant;5428;Compte courant, Visa Business, Compte à terme, Terminal de paiement, Virement instantané;Oui (Micro-crédit + Crédit professionnel);29530
C093;77;Retraité;1877;Compte, Carte de retrait, Compte sur livret, Banque en ligne;Non;31990
C094;40;Employé;2040;Compte courant, Carte premium, Plan épargne logement;Non;12850
C095;51;Sans emploi;963;Compte courant, Carte de retrait, Livret A;Non;0
C096;42;Sans emploi;1295;Compte courant, Carte bancaire, Livret A;Non;460
C097;58;Sans emploi;593;Compte, Carte de retrait, Livret A;Non;340
C098;44;Fonctionnaire;3050;Compte courant, Mastercard, Livret A, Banque en ligne;Non;22000
C099;43;Fonctionnaire;2098;Compte joint, Carte bancaire, Plan épargne logement, Assurance santé;Oui (Crédit immo);8140
C100;60;Entrepreneur local;2658;Compte professionnel, Visa Business, Compte sur livret, Banque en ligne;Non;12870
C101;24;Étudiant;730;Compte, Carte de retrait, Livret A, Paiement sans contact;Non;1040
C102;69;Retraité;2049;Compte, Carte de retrait, Assurance vie, Assurance santé;Non;30130
C103;45;Employé;2627;Compte courant, Carte premium, Livret A, Assurance habitation;Oui (Crédit conso);8810
C104;28;Employé;4053;Compte, Carte premium, Plan épargne logement;Non;28800
C105;71;Retraité;1449;Compte courant, Carte de retrait, Livret A, Protection des moyens de paiement;Non;19980
C106;85;Retraité;2017;Compte, Carte de retrait, Compte sur livret, Assurance vie;Non;17820
C107;24;Employé;3726;Compte premium, Carte bancaire, Livret A, Protection des moyens de paiement, Alerte SMS;Non;15820
C108;36;Employé;2652;Compte, Carte bancaire, Livret A;Non;13460
C109;44;Entrepreneur local;4407;Compte, Visa Business, Compte à terme;Non;23720
C110;34;Employé;4232;Compte courant, Visa Classic, Assurance vie, Assurance habitation;Oui (Crédit auto);15090
C111;41;Employé;2438;Compte joint, Carte bancaire, Livret A, Assurance santé;Non;14950
C112;78;Retraité;1985;Compte senior, Carte bancaire, Compte sur livret, Protection des moyens de paiement;Non;25600
C113;39;Employé;2072;Compte premium, Carte bancaire, Assurance vie;Non;11680
C114;23;Étudiant;768;Compte, Carte de retrait, Banque en ligne;Oui (Crédit conso);370
C115;84;Retraité;2443;Compte joint, Carte senior, LDDS;Oui (Crédit santé);25860
C116;41;Indépendant;6429;Compte professionnel, Carte bancaire, Compte à terme, Terminal de paiement;Oui (Crédit professionnel + Crédit conso);12180
C117;36;Employé;3220;Compte, Carte premium, Livret A, Protection des moyens de paiement;Non;11770
C118;36;Entrepreneur local;2884;Compte, Mastercard Business, Compte sur livret, Banque en ligne;Oui (Crédit professionnel);13160
C119;71;Retraité;1942;Compte joint, Carte senior, Livret A;Non;8970
C120;23;Étudiant;654;Compte jeune, Carte bancaire, Livret A;Non;860
C121;45;Employé;1991;Compte joint, Visa Classic, Livret A;Non;7660
C122;33;Employé;2398;Compte premium, Visa Classic, LDDS, Assurance santé;Non;5440
C123;50;Fonctionnaire;4268;Compte courant, Carte premium, LDDS;Oui (Crédit auto);39720
C124;39;Employé;2821;Compte courant, Carte premium, Plan épargne logement, Assurance habitation;Non;16360
C125;55;Entrepreneur local;4873;Compte courant, Visa Business, PEA, Banque en ligne;Non;34740
C126;33;Fonctionnaire;2987;Compte premium, Carte bancaire, Livret A, Assurance habitation;Non;36170
C127;39;Employé;4003;Compte, Carte premium, Assurance vie, Assurance habitation;Oui (Crédit conso);5140
C128;53;Cadre;6016;Compte premium, Carte premium, PEA, Virement instantané;Non;59440
C129;62;Retraité;1135;Compte courant, Carte de retrait;Non;15860
C130;31;Employé;2459;Compte premium, Carte bancaire, Plan épargne logement, Paiement sans contact;Non;11610
C131;36;Sans emploi;475;Compte de base, Carte bancaire, Livret A;Non;780
C132;42;Fonctionnaire;2138;Compte, Carte premium, Assurance vie;Non;7910
C133;43;Employé;2064;Compte joint, Visa Classic, Assurance vie, Paiement sans contact;Non;8860
C134;44;Sans emploi;1094;Compte, Carte bancaire, Livret A;Oui (Micro-crédit);610
C135;41;Fonctionnaire;2254;Compte premium, Mastercard, Livret A;Non;10510
C136;51;Employé;3412;Compte premium, Mastercard, Plan épargne logement;Non;19570
C137;29;Employé;2846;Compte courant, Mastercard, Livret A, Assurance santé;Non;13740
C138;50;Entrepreneur local;4798;Compte courant, Visa Business, Compte sur livret, Banque en ligne;Oui (Crédit professionnel);28580
C139;57;Sans emploi;691;Compte courant, Carte de retrait, Livret A;Non;510
C140;81;Retraité;2044;Compte joint, Carte bancaire, Compte sur livret, Protection des moyens de paiement;Non;35700
C141;20;Étudiant;762;Compte courant, Carte bancaire, Compte sur livret, Paiement sans contact;Non;1460
C142;49;Employé;2896;Compte premium, Carte bancaire, Assurance vie;Non;13390
C143;36;Employé;2242;Compte courant, Mastercard, Livret A;Non;7190
C144;42;Entrepreneur local;5710;Compte, Carte pro, PEA, Banque en ligne;Oui (Crédit de trésorerie);9780
C145;47;Commerçant;4337;Compte professionnel, Carte pro, Assurance vie, Banque en ligne;Non;42050
C146;19;Étudiant;573;Compte jeune, Carte bancaire;Oui (Crédit conso);200
C147;39;Commerçant;4823;Compte, Mastercard Business, Assurance vie, Terminal de paiement;Non;33300
C148;27;Fonctionnaire;2306;Compte premium, Visa Classic, Plan épargne logement, Paiement sans contact;Non;19990
C149;36;Sans emploi;765;Compte courant, Carte bancaire, Livret A;Non;630
C150;50;Employé;2641;Compte joint, Carte premium, Assurance vie, Banque en ligne;Non;11350
C151;35;Employé;2038;Compte premium, Visa Classic, LDDS;Oui (Crédit conso);9310
C152;32;Employé;4364;Compte joint, Carte premium, Plan épargne logement;Non;13440
C153;28;Employé;2970;Compte premium, Mastercard, Livret A, Assurance santé;Non;16500
C154;38;Employé;3093;Compte premium, Carte premium, Assurance vie;Oui (Crédit immo);12880
C155;30;Employé;2750;Compte joint, Visa Classic, Plan épargne logement, Banque en ligne;Non;14600
C156;42;Fonctionnaire;2716;Compte courant, Mastercard, Assurance vie, Protection des moyens de paiement;Non;18140
C157;48;Employé;3032;Compte joint, Carte premium, Assurance vie, Assurance habitation;Non;14410
C158;47;Fonctionnaire;3801;Compte premium, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit auto);34240
C159;48;Employé;2468;Compte, Visa Classic, Assurance vie, Assurance santé;Non;10030
C160;54;Fonctionnaire;4234;Compte, Visa Classic, Assurance vie;Non;31220
C161;43;Commerçant;4570;Compte professionnel, Mastercard Business, Assurance vie, Terminal de paiement;Non;49040
C162;36;Employé;2380;Compte joint, Carte premium, Assurance vie, Protection des moyens de paiement;Non;9350
C163;52;Commerçant;6243;Compte professionnel, Carte pro, Compte sur livret, Banque en ligne;Non;50710
C164;48;Employé;2536;Compte joint, Visa Classic, LDDS, Protection des moyens de paiement;Non;7970
C165;30;Employé;2664;Compte courant, Carte bancaire, LDDS, Assurance santé;Non;7950
C166;40;Commerçant;4884;Compte, Mastercard Business, Compte sur livret, Virement instantané;Non;48920
C167;25;Étudiant;910;Compte, Carte Jeune, Livret A;Oui (Découvert autorisé);780
C168;64;Retraité;2605;Compte courant, Carte bancaire, LDDS;Non;6960
C169;36;Employé;3275;Compte premium, Carte premium, Livret A, Assurance habitation, Banque en ligne;Oui (Crédit immo);12210
C170;30;Cadre;5297;Compte courant, Mastercard Gold, Plan épargne logement, Protection des moyens de paiement;Non;39450
C171;40;Sans emploi;705;Compte de base, Carte bancaire, Compte sur livret;Non;1180
C172;64;Entrepreneur local;4900;Compte courant, Mastercard Business, Assurance vie;Non;28100
C173;42;Fonctionnaire;3525;Compte, Carte bancaire, LDDS, Alerte SMS;Non;40250
C174;50;Entrepreneur local;6323;Compte courant, Carte pro, PEA;Non;38970
C175;26;Employé;2497;Compte, Carte premium, Livret A, Banque en ligne;Oui (Crédit auto);15740
C176;40;Entrepreneur local;3860;Compte courant, Visa Business, PEA, Banque en ligne;Oui (Crédit de trésorerie);20410
C177;42;Sans emploi;985;Compte, Carte bancaire, Livret A;Non;1740
C178;39;Sans emploi;842;Compte courant, Carte bancaire, Livret A;Non;340
C179;52;Entrepreneur local;7285;Compte courant, Mastercard Business, Compte sur livret, Carte pro;Oui (Micro-crédit + Crédit professionnel);22230
C180;50;Employé;1864;Compte joint, Visa Classic, Assurance vie;Non;10920
C181;50;Employé;4243;Compte premium, Mastercard, LDDS;Non;18740
C182;58;Commerçant;4962;Compte professionnel, Mastercard Business, Assurance vie, Virement instantané;Non;31600
C183;39;Artisan;4686;Compte, Visa Business, PEA, Virement instantané;Non;19010
C184;29;Employé;2892;Compte courant, Carte bancaire, Livret A, Paiement sans contact;Oui (Crédit immo);13250
C185;75;Retraité;1680;Compte senior, Carte bancaire, Assurance vie, Alerte SMS;Non;27340
C186;46;Sans emploi;851;Compte courant, Carte bancaire, Compte sur livret;Non;1230
C187;47;Fonctionnaire;3952;Compte premium, Mastercard, LDDS, Paiement sans contact;Oui (Crédit immo);42430
C188;73;Retraité;1827;Compte courant, Carte senior, Assurance vie;Non;23470
C189;48;Employé;4107;Compte premium, Carte premium, Assurance vie, Protection des moyens de paiement;Non;11850
C190;64;Artisan;5806;Compte, Visa Business, Compte sur livret, Virement instantané;Non;6810
C191;43;Entrepreneur local;5890;Compte courant, Mastercard Business, Compte sur livret, Banque en ligne;Non;38080
C192;69;Retraité;1123;Compte joint, Carte bancaire, Livret A;Non;13630
C193;37;Employé;3528;Compte courant, Visa Classic, Livret A;Oui (Crédit conso);16680
C194;21;Étudiant;778;Compte jeune, Carte Jeune, Compte sur livret;Oui (Crédit étudiant);1450
C195;58;Artisan;3277;Compte courant, Carte bancaire, Compte sur livret;Non;18650
C196;32;Sans emploi;1128;Compte de base, Carte de retrait, Compte sur livret;Oui (Crédit conso);900
C197;49;Artisan;4226;Compte, Visa Business, Compte à terme, Banque en ligne;Oui (Crédit véhicule);9030
C198;79;Retraité;2872;Compte senior, Carte bancaire, LDDS;Non;48560
C199;50;Entrepreneur local;6069;Compte pro, Mastercard Business, Compte à terme, Virement instantané;Oui (Crédit de trésorerie);21530
C200;18;Étudiant;667;Compte, Carte Jeune, Livret A, Paiement sans contact;Non;0
C201;30;Employé;3139;Compte premium, Carte bancaire, LDDS, Alerte SMS;Oui (Crédit conso + Crédit immo);7610
C202;35;Employé;2207;Compte premium, Carte bancaire, LDDS;Oui (Crédit conso);9230
C203;35;Entrepreneur local;1958;Compte professionnel, Visa Business, Assurance vie, Virement instantané;Oui (Crédit de trésorerie);5200
C204;36;Employé;3395;Compte courant, Mastercard, Plan épargne logement, Protection des moyens de paiement, Paiement sans contact;Non;9710
C205;27;Fonctionnaire;3879;Compte courant, Carte premium, Livret A;Non;29640
C206;49;Entrepreneur local;4236;Compte courant, Visa Business, PEA, Banque en ligne;Non;29360
C207;51;Employé;3039;Compte, Carte bancaire, Assurance vie, Protection des moyens de paiement, Paiement sans contact;Non;15630
C208;46;Employé;4103;Compte, Carte bancaire, LDDS, Assurance santé;Non;21140
C209;31;Sans emploi;1366;Compte courant, Carte bancaire, Paiement sans contact, Alerte SMS;Non;950
C210;71;Retraité;2077;Compte joint, Carte senior, Livret A, Alerte SMS;Non;25830
C211;31;Sans emploi;1311;Compte, Carte de retrait, Compte sur livret;Non;990
C212;39;Sans emploi;559;Compte, Carte bancaire, Compte sur livret, Banque en ligne, Paiement sans contact;Non;0
C213;25;Étudiant;597;Compte d'épargne, Carte Jeune, Compte sur livret;Non;730
C214;71;Retraité;1912;Compte courant, Carte de retrait, Compte sur livret;Non;24290
C215;34;Employé;2112;Compte premium, Visa Classic, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit auto);11820
C216;38;Cadre;4515;Compte joint, Carte premium, Livret A, Alerte SMS;Oui (Crédit immo);61130
C217;45;Entrepreneur local;6175;Compte, Mastercard Business, Assurance vie, Terminal de paiement;Oui (Crédit professionnel);20910
C218;43;Fonctionnaire;3976;Compte, Carte bancaire, Assurance vie;Non;41350
C219;38;Entrepreneur local;5127;Compte pro, Visa Business, Compte sur livret, Terminal de paiement;Non;11210
C220;33;Artisan;5045;Compte professionnel, Visa Business, PEA, Virement instantané;Oui (Crédit véhicule);31190
C221;43;Fonctionnaire;3531;Compte courant, Mastercard, Assurance vie, Assurance santé;Non;29820
C222;53;Artisan;2865;Compte courant, Carte pro, Assurance vie, Virement instantané;Non;18840
C223;48;Fonctionnaire;3779;Compte premium, Carte premium, Livret A;Non;15750
C224;68;Retraité;2347;Compte joint, Carte senior, Livret A;Non;12440
C225;47;Commerçant;5044;Compte courant, Carte pro, Assurance vie, Terminal de paiement;Non;27520
C226;78;Retraité;2607;Compte, Carte bancaire, LDDS, Assurance santé;Non;3560
C227;36;Commerçant;5016;Compte professionnel, Carte pro, Compte à terme, Virement instantané, Banque en ligne;Oui (Crédit de trésorerie);22450
C228;34;Sans emploi;986;Compte, Carte de retrait, Livret A;Non;0
C229;31;Employé;3698;Compte premium, Carte bancaire, Livret A, Alerte SMS;Non;14320
C230;38;Employé;3573;Compte courant, Carte bancaire, Livret A, Alerte SMS;Non;19110
C231;64;Retraité;2763;Compte joint, Carte bancaire, Livret A, Assurance santé;Non;26890
C232;40;Commerçant;3170;Compte professionnel, Mastercard Business, Compte à terme, Virement instantané;Oui (Crédit professionnel);13980
C233;25;Étudiant;1066;Compte courant, Carte Jeune, Livret A;Non;2420
C234;49;Employé;3090;Compte premium, Carte bancaire, Livret A, Assurance habitation, Banque en ligne;Oui (Crédit immo);18050
C235;36;Employé;3349;Compte premium, Carte premium, LDDS, Assurance santé, Banque en ligne;Non;24090
C236;37;Employé;3120;Compte, Mastercard, LDDS, Assurance habitation;Non;7470
C237;61;Retraité;1849;Compte courant, Carte bancaire, Assurance vie, Alerte SMS;Non;20690
C238;47;Fonctionnaire;2770;Compte, Carte bancaire, Plan épargne logement, Assurance habitation;Oui (Crédit auto);31870
C239;75;Retraité;2051;Compte joint, Carte de retrait, Assurance vie, Assurance santé;Non;26100
C240;46;Employé;1420;Compte, Visa Classic, Assurance vie, Assurance habitation, Banque en ligne;Non;6580
C241;50;Cadre;5401;Compte courant, Mastercard Gold, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit auto);20790
C242;40;Employé;1809;Compte premium, Mastercard, Assurance vie, Protection des moyens de paiement;Non;7020
C243;47;Employé;3405;Compte premium, Visa Classic, LDDS, Assurance santé, Paiement sans contact;Oui (Crédit conso);11070
C244;52;Fonctionnaire;4525;Compte joint, Mastercard, LDDS, Assurance habitation;Oui (Crédit conso);19400
C245;27;Employé;2442;Compte premium, Mastercard, Livret A;Non;12140
C246;42;Employé;1892;Compte courant, Visa Classic, Assurance vie;Non;11230
C247;39;Employé;2447;Compte courant, Carte bancaire, LDDS, Assurance santé;Non;11190
C248;37;Commerçant;3882;Compte, Carte pro, Compte à terme, Virement instantané;Oui (Crédit professionnel + Crédit de trésorerie);19520
C249;21;Étudiant;933;Compte d'épargne, Carte de retrait, Livret A, Banque en ligne;Oui (Crédit conso);0
C250;58;Fonctionnaire;2658;Compte premium, Carte bancaire, Assurance vie, Banque en ligne;Non;14930
C251;50;Sans emploi;643;Compte courant, Carte de retrait, Compte sur livret, Paiement sans contact;Non;740
C252;39;Employé;2712;Compte joint, Mastercard, LDDS, Protection des moyens de paiement;Non;13590
C253;57;Entrepreneur local;5350;Compte pro, Mastercard Business, Assurance vie, Carte pro;Oui (Crédit professionnel);31230
C254;41;Employé;2952;Compte joint, Carte premium, Livret A, Assurance habitation, Alerte SMS;Non;5450
C255;46;Indépendant;5380;Compte pro, Carte pro, Assurance vie;Non;55080
C256;85;Retraité;1963;Compte courant, Carte bancaire, Compte sur livret;Non;31920
C257;24;Étudiant;1056;Compte jeune, Carte bancaire, Livret A, Banque en ligne;Non;0
C258;42;Entrepreneur local;5875;Compte professionnel, Mastercard Business, Compte à terme, Virement instantané;Non;47410
C259;51;Fonctionnaire;4199;Compte premium, Carte premium, Assurance vie, Assurance habitation;Non;42580
C260;49;Entrepreneur local;5382;Compte professionnel, Carte pro, Assurance vie, Terminal de paiement, Banque en ligne;Oui (Crédit de trésorerie);1440
C261;43;Sans emploi;1128;Compte de base, Carte de retrait, Compte sur livret;Non;630
C262;37;Cadre;6307;Compte, Mastercard Gold, Assurance vie, Protection des moyens de paiement, Alerte SMS;Oui (Crédit auto);69550
C263;25;Sans emploi;872;Compte, Carte bancaire, Compte sur livret;Non;1160
C264;84;Retraité;2337;Compte, Carte senior, Compte sur livret, Banque en ligne;Oui (Crédit conso);31330
C265;29;Employé;3982;Compte joint, Carte premium, Plan épargne logement, Alerte SMS;Non;10770
C266;20;Étudiant;599;Compte, Carte de retrait, Livret A, Alerte SMS;Non;1010
C267;39;Employé;2588;Compte premium, Visa Classic, LDDS, Assurance santé;Non;11200
C268;47;Employé;2929;Compte joint, Carte bancaire, Plan épargne logement, Assurance santé;Non;12340
C269;39;Employé;2429;Compte, Carte bancaire, Plan épargne logement;Oui (Crédit auto);9660
C270;50;Fonctionnaire;3335;Compte joint, Visa Classic, Livret A, Protection des moyens de paiement, Paiement sans contact;Non;40140
C271;46;Fonctionnaire;3677;Compte courant, Visa Classic, LDDS, Assurance santé, Paiement sans contact;Oui (Crédit auto);24820
C272;48;Indépendant;5634;Compte, Carte pro, PEA, Terminal de paiement;Oui (Crédit conso);46920
C273;24;Étudiant;795;Compte courant, Carte bancaire, Livret A;Non;370
C274;71;Retraité;2661;Compte joint, Carte de retrait, Livret A, Assurance vie, Protection des moyens de paiement;Non;34060
C275;38;Employé;3753;Compte, Carte premium, Assurance vie, Assurance santé;Non;22540
C276;49;Artisan;5944;Compte courant, Carte bancaire, PEA, Carte pro, Virement instantané;Oui (Crédit professionnel);41140
C277;40;Employé;3006;Compte courant, Carte bancaire, Plan épargne logement, Protection des moyens de paiement;Oui (Crédit auto);3890
C278;48;Employé;3633;Compte courant, Mastercard, Plan épargne logement;Oui (Crédit conso + Crédit immo);7790
C279;21;Étudiant;798;Compte, Carte bancaire, Compte sur livret;Oui (Crédit conso);540
C280;42;Employé;4098;Compte courant, Visa Classic, Plan épargne logement;Non;29050
C281;40;Sans emploi;682;Compte, Carte de retrait, Compte sur livret;Non;420
C282;44;Artisan;3232;Compte courant, Visa Business, Compte à terme, Terminal de paiement;Oui (Crédit véhicule);7920
C283;26;Étudiant;822;Compte, Carte de retrait, Compte sur livret, Paiement sans contact;Non;1530
C284;44;Fonctionnaire;3749;Compte, Carte premium, Assurance vie;Non;38170
C285;78;Retraité;2538;Compte courant, Carte de retrait, LDDS;Non;28010
C286;50;Fonctionnaire;4246;Compte joint, Visa Classic, LDDS;Oui (Crédit immo);34460
C287;34;Employé;3730;Compte joint, Mastercard, Assurance vie, Banque en ligne;Non;22980
C288;79;Retraité;1355;Compte, Carte de retrait, Compte sur livret, Assurance santé, Banque en ligne;Non;12530
C289;56;Indépendant;6612;Compte, Carte bancaire, Assurance vie, Carte pro, Terminal de paiement;Oui (Crédit conso);25070
C290;43;Fonctionnaire;2745;Compte, Visa Classic, Plan épargne logement, Assurance santé;Non;8280
C291;38;Employé;1582;Compte, Visa Classic, Assurance vie, Assurance habitation;Oui (Crédit immo);6470
C292;48;Employé;2596;Compte joint, Carte premium, LDDS, Assurance santé;Oui (Crédit immo);6560
